id,brand,model,year,transmission_type,mileage_in_km,fuel_type,price_in_euro
1,Kia,Sorento,2004,Mechanical,,Diesel,2450
2,Volkswagen,Sharan,2000,Mechanical,300000.0,Diesel,1250
3,BMW,320,2001,Mechanical,302230.0,Diesel,1499
4,Volkswagen,Passat,2005,Mechanical,,Diesel,1700
5,BMW,523,2000,Mechanical,,Petrol / Gas,2290
6,Volkswagen,Touran,2007,Automatic,337726.0,Diesel,2999
7,BMW,X5,2005,Automatic,261083.0,Diesel,4300
8,BMW,320,2001,Mechanical,310.0,Diesel,1200
9,Jeep,Cherokee,2004,Automatic,,Diesel,2650
10,Peugeot,1007,2005,Automatic,176000.0,Gasoline,1000
11,Volkswagen,Golf V,2005,Mechanical,,Gasoline,2699
12,Volkswagen,Golf Plus,2007,Mechanical,233000.0,Diesel,3099
13,Volkswagen,Golf,2008,Automatic,253000.0,Diesel,3199
14,Audi,A6 C6,2008,Mechanical,341200.0,Diesel,3950
15,Audi,A4,2009,Mechanical,,Diesel,4250
16,BMW,530,2001,Automatic,375250.0,Diesel,1190
17,Honda,Shuttle,2003,Automatic,,Gasoline,1600
18,Volvo,S40 II,2005,Mechanical,301000.0,Diesel,1650
19,Audi,A6 C5,2001,Automatic,,Diesel,850
20,Volkswagen,Fox,2010,Mechanical,186000.0,Diesel,1850
21,Nissan,X-Trail I,2006,Mechanical,,Diesel,2900
22,Volkswagen,Golf,2009,Mechanical,209850.0,Diesel,3000
23,Audi,A6 C6,2006,Automatic,319000.0,Diesel,4500
24,BMW,320 E90,2006,Mechanical,291000.0,Diesel,4850
25,Mercedes-Benz,GLA 250,2019,Automatic,16000.0,Gasoline,24500
26,Opel,Vectra,2000,Mechanical,,Petrol / Gas,500
27,Opel,Astra,2000,Mechanical,280000.0,Gasoline,580
28,Volkswagen,Passat B5,1997,Mechanical,,Diesel,999
29,Suzuki,Liana,2002,Mechanical,287000.0,Gasoline,999
30,Opel,Astra,1993,Mechanical,,Gasoline,999
31,Toyota,Corolla,2005,Mechanical,224000.0,Diesel,1000
32,Toyota,Avensis,2003,Mechanical,,Diesel,1050
33,Mitsubishi,Space Star,2003,Mechanical,319000.0,Diesel,1199
34,Audi,A6 C5,2003,Automatic,340000.0,Diesel,1200
35,Citroen,Berlingo,2010,Mechanical,243000.0,Gasoline,1399
36,Volvo,V50,2005,Mechanical,279000.0,Gasoline,1399
37,Subaru,Legacy,2004,Mechanical,120000.0,Gasoline,1500
38,Volvo,S60,2005,Mechanical,332000.0,Diesel,1599
39,Volvo,S40,2007,Mechanical,210000.0,Gasoline,1599
40,Volvo,V50,2005,Mechanical,,Diesel,1650
41,Honda,Civic,2008,Automatic,,Gasoline,1650
42,Ford,Focus C-Max,2007,Mechanical,254000.0,Diesel,1799
43,Volkswagen,Sharan I,2002,Mechanical,,Diesel,1800
44,MINI,ONE,2002,Mechanical,133000.0,Gasoline,1999
45,Volkswagen,Passat,2007,Mechanical,,Diesel,2250
46,Opel,Frontera,2002,Mechanical,270000.0,Diesel,2350
47,Ford,Mondeo,2008,Automatic,337000.0,Gasoline,2399
48,Mercedes-Benz,ML 270,2003,Automatic,310.0,Diesel,2750
49,Nissan,X-Trail,2004,Mechanical,,Diesel,2750
50,Citroen,Jumpy,2008,Mechanical,288000.0,Diesel,2799
51,Peugeot,308,2012,Mechanical,136000.0,Gasoline,2800
52,Fiat,Doblo,2010,Mechanical,279000.0,Diesel,2999
53,Chevrolet,Epica,2007,Automatic,125000.0,Diesel,2999
54,Volkswagen,Golf Plus,2006,Automatic,278000.0,Diesel,3000
55,Citroen,C5,2012,Mechanical,243000.0,Diesel,3199
56,Hyundai,Santa Fe,2006,Mechanical,,Diesel,3250
57,Volkswagen,Passat,2007,Mechanical,,Diesel,3350
58,Skoda,Octavia,2009,Automatic,289000.0,Diesel,3499
59,Subaru,OUTBACK,2004,Mechanical,182000.0,Gasoline,3500
60,BMW,530,2007,Automatic,,Diesel,3600
61,Audi,A6 C6,2006,Mechanical,272000.0,Diesel,3650
62,Volkswagen,Transporter,2004,Mechanical,,Diesel,3950
63,Volkswagen,Touran,2007,Mechanical,191000.0,Diesel,3960
64,BMW,118,2011,Mechanical,278000.0,Diesel,3999
65,Toyota,RAV4,2006,Automatic,,Gasoline,4000
66,Nissan,Navara,2008,Mechanical,,Diesel,4800
67,Hyundai,Santa Fe II,2009,Mechanical,247930.0,Diesel,4900
68,Renault,Koleos,2012,Mechanical,262000.0,Diesel,5400
69,Mercedes-Benz,E 250,2009,Automatic,279000.0,Diesel,5499
70,Audi,A4,2012,Automatic,,Gasoline,5950
71,Iveco,Daily,2013,Mechanical,194000.0,Diesel,5999
72,MINI,Countryman,2011,Mechanical,186000.0,Diesel,6999
73,Mercedes-Benz,190,1990,Mechanical,270000.0,Gasoline,10000
74,Volvo,XC60,2013,Automatic,179324.0,Petrol / Gas,14000
75,Volvo,S80,2001,Mechanical,220000.0,Diesel,450
76,Audi,A4,1997,Mechanical,295000.0,Diesel,700
77,Opel,Meriva,2004,Mechanical,280000.0,Petrol / Gas,750
78,Mitsubishi,Colt,2005,Mechanical,,Diesel,780
79,Volkswagen,Golf IV,2000,Mechanical,311000.0,Diesel,800
80,Volkswagen,Passat,1997,Mechanical,474550.0,Diesel,800
81,Volkswagen,Passat B5 FL,2003,Mechanical,32417.0,Diesel,900
82,Volkswagen,Golf IV,2001,Mechanical,,Diesel,900
83,Toyota,Avensis II,2004,Mechanical,,Diesel,1350
84,Volkswagen,Passat B5 FL,2004,Mechanical,361000.0,Diesel,1450
85,Skoda,Fabia I,2006,Mechanical,119000.0,Gasoline,1550
86,Volkswagen,Golf,1999,Mechanical,,Diesel,1650
87,Honda,FR-V,2006,Mechanical,,Diesel,1750
88,Volkswagen,Golf IV,2003,Automatic,234000.0,Diesel,1900
89,Audi,A4 B6,2003,Mechanical,,Gasoline,1950
90,BMW,330 E46,2003,Mechanical,,Diesel,2150
91,Renault,Megane,2008,Mechanical,135000.0,Diesel,2200
92,Volkswagen,Passat,2007,Mechanical,352000.0,Diesel,2340
93,Volkswagen,Touran I,2005,Automatic,255745.0,Gasoline,2450
94,Mercedes-Benz,Sprinter,2005,Mechanical,450000.0,Diesel,2450
95,BMW,530 E60,2004,Automatic,400.0,Diesel,2500
96,Toyota,Corolla,2006,Mechanical,344516.0,Diesel,2850
97,Volkswagen,Passat,2009,Automatic,240000.0,Diesel,3450
98,Opel,Zafira,2008,Mechanical,243670.0,Diesel,3550
99,Hyundai,H-1,1998,Mechanical,242860.0,Diesel,4400
100,Audi,A6 C6,2004,Automatic,326878.0,Diesel,4750
101,Volkswagen,Jetta,2014,Mechanical,334000.0,Diesel,5000
102,Mitsubishi,Outlander,2010,Automatic,32000.0,Petrol / Gas,5650
103,BMW,320,2008,Mechanical,,Gasoline,6450
104,Audi,A6,2011,Automatic,188000.0,Gasoline,7850
105,Hyundai,ix35,2012,Mechanical,194900.0,Gasoline,8200
106,Toyota,Prius,2012,Automatic,203425.0,Gasoline/Electric,8400
107,Volkswagen,Golf,2016,Automatic,274000.0,Diesel,9900
108,Mercedes-Benz,S 350 W221,2013,Automatic,397000.0,Diesel,9999
109,BMW,X6 E71,2009,Automatic,333000.0,Diesel,11750
110,Mazda,CX-5,2017,Automatic,145000.0,Diesel,14700
111,Citroen,Xsara Picasso,2000,Mechanical,,Gasoline,250
112,Volkswagen,Polo IV,2002,Mechanical,,Diesel,300
113,Audi,80 B3,1987,Mechanical,296358.0,Gasoline,420
114,Honda,Accord,1999,Automatic,,Petrol / Gas,450
115,Opel,Zafira,2001,Mechanical,,Diesel,450
116,Volvo,V50,2005,Mechanical,239000.0,Diesel,500
117,Volkswagen,Golf IV,1999,Mechanical,,Diesel,520
118,Volkswagen,Golf,2003,Mechanical,,Diesel,550
119,Audi,A4,1996,Mechanical,,Diesel,599
120,Nissan,Terrano,1995,Mechanical,185400.0,Gasoline,599
121,Volkswagen,Passat,1990,Mechanical,,Diesel,600
122,Volkswagen,Passat B5,1997,Mechanical,308552.0,Diesel,649
123,Kia,Ceed,2007,Mechanical,,Diesel,650
124,Audi,A6 C5,1999,Mechanical,456549.0,Diesel,660
125,Volkswagen,Golf,1998,Mechanical,,Diesel,690
126,BMW,520 E39,2002,Mechanical,,Diesel,750
127,Audi,A6 C5,2003,Automatic,,Gasoline,850
128,Audi,A4,1997,Automatic,167000.0,Gasoline,890
129,Volkswagen,Passat B5 FL,2004,Mechanical,,Diesel,900
130,Volkswagen,Passat B5,1997,Mechanical,181481.0,Gasoline,990
131,Peugeot,307,2005,Mechanical,,Diesel,999
132,Volkswagen,Sharan,2003,Automatic,,Diesel,1000
133,Audi,A4,2006,Automatic,,Diesel,1000
134,Audi,A4 B6,2002,Mechanical,,Diesel,1050
135,Opel,Astra,1999,Automatic,244153.0,Diesel,1100
136,Volkswagen,Golf,2006,Mechanical,,Gasoline,1150
137,Subaru,Legacy,2008,Mechanical,,Diesel,1200
138,Opel,Zafira,1999,Mechanical,246000.0,Gasoline,1200
139,Volvo,V70,2001,Mechanical,,Diesel,1250
140,Toyota,Corolla Verso,2002,Mechanical,,Diesel,1250
141,Volvo,S60,2002,Mechanical,,Diesel,1300
142,Opel,Meriva,2007,Mechanical,239000.0,Diesel,1350
143,Volkswagen,Passat,2001,Mechanical,,Diesel,1380
144,Toyota,Corolla Verso,2004,Mechanical,349000.0,Diesel,1400
145,Seat,Leon II,2005,Mechanical,310000.0,Diesel,1450
146,Volvo,S60,2002,Mechanical,386240.0,Diesel,1450
147,Mercedes-Benz,C 240 W203,2000,Automatic,210000.0,Petrol / Gas,1450
148,Volkswagen,Passat B5 FL,2003,Mechanical,,Diesel,1499
149,Volkswagen,Passat B5 FL,2001,Mechanical,430000.0,Diesel,1500
150,Audi,A6,2005,Automatic,353000.0,Diesel,1500
151,Audi,A4 B6,2003,Mechanical,307852.0,Diesel,1500
152,Saab,9-3,2004,Mechanical,265694.0,Gasoline,1500
153,BMW,320 E46,2003,Mechanical,333333.0,Diesel,1500
154,Volkswagen,Golf V,2005,Mechanical,,Gasoline,1500
155,Opel,Meriva,2008,Mechanical,228000.0,Diesel,1500
156,Seat,Alhambra,2001,Mechanical,400000.0,Diesel,1500
157,Audi,A6 C5,2004,Mechanical,355781.0,Diesel,1500
158,Audi,A6 C6,2006,Mechanical,433359.0,Gasoline,1500
159,Toyota,Avensis Verso,2002,Mechanical,295000.0,Diesel,1500
160,Audi,A8,1998,Automatic,364600.0,Diesel,1550
161,Mercedes-Benz,C 220,2005,Automatic,,Diesel,1550
162,BMW,320 E46,2003,Mechanical,,Diesel,1600
163,Mercedes-Benz,E 320 W211,2005,Automatic,260000.0,Diesel,1600
164,Volkswagen,Golf,2004,Mechanical,332000.0,Diesel,1600
165,Volvo,V70,2002,Mechanical,,Diesel,1600
166,Toyota,Yaris Verso,2004,Mechanical,,Diesel,1600
167,Volkswagen,Golf,1984,Mechanical,,Gasoline,1650
168,Nissan,Juke,2011,Mechanical,170000.0,Gasoline,1650
169,Opel,Astra III,2005,Mechanical,,Diesel,1650
170,Opel,Frontera,2001,Mechanical,,Gasoline,1650
171,BMW,318 E46,2004,Mechanical,,Gasoline,1650
172,Audi,100 C3,1989,Mechanical,300000.0,Gasoline,1650
173,Mercedes-Benz,E 290,1993,Automatic,,Diesel,1700
174,Renault,Master III,2007,Mechanical,,Diesel,1700
175,Opel,Astra,2006,Mechanical,,Diesel,1700
176,Peugeot,Boxer,2002,Mechanical,321644.0,Diesel,1700
177,Volkswagen,Golf V,2008,Mechanical,317000.0,Diesel,1700
178,Peugeot,407,2005,Mechanical,293410.0,Gasoline,1700
179,Audi,A4 B5,1998,Mechanical,270420.0,Gasoline,1700
180,Volkswagen,Bora,2000,Mechanical,326000.0,Petrol / Gas,1700
181,Volvo,V50,2005,Mechanical,,Diesel,1749
182,Opel,Astra,2001,Mechanical,240808.0,Gasoline,1750
183,Volvo,S40 II,2004,Mechanical,306000.0,Diesel,1750
184,Volkswagen,Bora,2000,Mechanical,265000.0,Diesel,1750
185,Opel,Signum,2007,Mechanical,278893.0,Diesel,1750
186,Toyota,RAV4,2001,Mechanical,85.0,Diesel,1750
187,Volkswagen,Passat,2003,Mechanical,347518.0,Diesel,1750
188,Volvo,V50,2005,Mechanical,,Diesel,1800
189,Volkswagen,Passat,2006,Mechanical,270000.0,Diesel,1800
190,Mazda,323 II,1985,Mechanical,231480.0,Gasoline,1800
